173,5,99,8002,99,99999,9999,,9999,47.077484,-122.864983,1402982087,5,0,0,110,
404,0,99,4401,5,-120,1342,GAR,1340,47.052616,-122.813614,1402982082,622,4401,0,4007,
416,12,99,6604,0,60,1349,OTCD,1350,47.046135,-122.899948,1402982064,66,6604,0,4001,
420,41,99,4102,0,-120,1335,KACP,1333,47.072266,-122.942696,1402982053,41,4102,0,4003,
421,41,99,4101,0,60,1344,OTCA,1345,47.045952,-122.920815,1402982073,41,4101,0,4002,
422,66,99,6601,0,0,1337,PCPT,1337,47.041851,-122.845001,1402982060,13,6601,0,4004,
907,0,99,9403,5,99999,9999,,9999,47.044510,-122.857559,1402982087,94,9403,0,4006,
935,44,99,4403,0,0,1335,TCCH,1335,47.030510,-122.919296,1402982036,44,4403,0,4005,
990,0,99,9404,5,180,1345,GAR,1348,47.035992,-122.948212,1402982094,94,9404,0,4013,
1225,1,99,1,99,99999,9999,,9999,47.017990,-122.899040,1402982072,1,0,0,1,

