171,5,99,8003,99,99999,9999,,9999,47.028027,-122.888794,1402980325,5,0,0,151,
173,5,99,8002,99,99999,9999,,9999,47.026516,-122.850220,1402980304,5,0,0,110,
174,5,99,8001,99,99999,9999,,9999,46.997974,-122.832161,1402980285,5,0,0,109,
402,94,99,9405,0,0,1305,OTCA,1305,47.045967,-122.899361,1402980312,48,9405,0,4012,
404,622,99,4401,0,60,1305,LTCD,1306,47.042149,-122.833809,1402980230,622,4401,0,4007,
411,44,99,4402,0,0,1315,OTCA,1315,47.031025,-122.912895,1402980326,621,4402,0,4009,
416,13,99,6604,0,-60,1311,L&I,1310,46.993568,-122.907616,1402980328,66,6604,0,4001,
420,41,99,4102,0,-60,1305,HADV,1304,47.046234,-122.925865,1402980318,41,4102,0,4003,
421,41,99,4101,0,60,1307,EVDL,1308,47.075558,-122.962418,1402980335,41,4101,0,4002,
422,66,99,6601,0,0,1308,RU45,1308,47.026943,-122.812225,1402980325,13,6601,0,4004,
905,605,99,9921,0,240,1306,CW11,1310,47.034985,-122.892731,1402980285,603,9921,0,4010,
907,48,99,9403,0,-60,1308,KACP,1307,47.069557,-122.967384,1402980292,94,9403,0,4006,
935,44,99,4403,0,60,1317,CM,1318,47.025002,-122.923012,1402980302,44,4403,0,4005,
943,622,99,4404,0,60,1314,OTCA,1315,47.046043,-122.868973,1402980304,44,4404,0,4008,
990,48,99,9404,0,0,1305,OTCD,1305,47.046227,-122.899590,1402980299,94,9404,0,4013,
1225,1,99,1,99,99999,9999,,9999,47.046974,-122.879066,1402980333,1,0,0,1,

