130,5,99,7006,99,99999,9999,,9999,47.038609,-122.941948,1403137910,5,0,0,105,
140,5,99,7009,99,99999,9999,,9999,47.041382,-122.849518,1403137763,5,0,0,108,
141,5,99,7002,99,99999,9999,,9999,47.038898,-122.794441,1403137914,5,0,0,101,
150,5,99,5016,99,99999,9999,,9999,47.060226,-122.838409,1403137929,5,0,0,80,
152,5,99,7005,99,99999,9999,,9999,47.044010,-122.902039,1403137823,5,0,0,104,
155,5,99,5013,99,99999,9999,,9999,47.042343,-122.781151,1403137889,5,0,0,132,
157,5,99,7001,99,99999,9999,,9999,47.042816,-122.851570,1403137879,5,0,0,100,
161,5,99,7010,99,99999,9999,,9999,47.044876,-122.857376,1403137915,5,0,0,55,
166,5,99,8003,99,99999,9999,,9999,46.996441,-122.823242,1403137893,5,0,0,151,
170,5,99,7008,99,99999,9999,,9999,46.986092,-122.919540,1403137927,5,0,0,107,
173,5,99,8002,99,99999,9999,,9999,47.016624,-122.904549,1403137886,5,0,0,110,
174,5,99,8001,99,99999,9999,,9999,47.040417,-122.830696,1403137925,5,0,0,109,
175,5,99,7004,99,99999,9999,,9999,47.047298,-122.843796,1403137932,5,0,0,103,
178,5,99,7003,99,99999,9999,,9999,47.038933,-122.799522,1403137905,5,0,0,102,
402,41,99,4104,0,0,1053,EVLL,1053,47.071983,-122.977081,1403137883,41,4104,0,3005,
403,609,99,9926,0,-120,1064,LKST,1062,47.104908,-122.585548,1403137932,609,9926,0,3028,
404,621,99,4401,0,99999,9999,MWPT,1063,47.042450,-122.829628,1403137921,622,4401,1,3019,
405,44,99,6204,0,-60,1058,TCCH,1057,47.045673,-122.903015,1403137927,43,6204,0,3015,
410,605,99,9901,0,480,1062,CW11,1070,47.042702,-122.829430,1403137905,605,9901,0,3004,
411,621,99,4402,0,-480,1053,MWMV,1045,47.056408,-122.769135,1403137885,621,4402,0,2007,
415,609,99,9927,0,-120,1057,CW11,1055,47.003292,-122.910172,1403137891,609,9927,0,3029,
416,66,99,6604,0,0,1060,OTCA,1060,47.045624,-122.868965,1403137898,66,6604,0,3018,
420,13,99,4102,0,-180,1055,CBLE,1052,46.983082,-122.905334,1403137912,41,4102,0,3024,
421,13,99,4101,0,-120,1052,OTCD,1050,47.045876,-122.900154,1403137910,41,4101,0,3025,
422,66,99,6601,0,0,1055,LTCD,1055,47.039318,-122.834015,1403137877,13,6601,0,3016,
423,44,99,6203,0,-180,1063,SPSC,1060,47.046009,-122.934242,1403137919,43,6203,0,2017,
424,94,99,9403,0,300,1055,OTCA,1060,47.044975,-122.897942,1403137882,94,9403,0,4009,
425,622,99,6201,0,-120,1056,MVMW,1054,47.052052,-122.788231,1403137909,43,6201,0,2015,
426,41,99,4103,0,-120,1052,OTCD,1050,47.046017,-122.899849,1403137916,41,4103,0,3009,
901,609,99,9925,0,-120,1072,HPPR,1070,47.135818,-122.527733,1403137890,609,9925,0,3027,
904,612,99,9924,0,120,1048,TDST,1050,47.240608,-122.426003,1403137695,612,9924,0,2023,
907,48,99,9402,0,-120,1053,HADV,1051,47.046066,-122.929047,1403137922,94,9402,0,3020,
920,60,99,6001,0,-60,1060,LPRK,1059,47.053307,-122.844368,1403137928,60,6001,0,2019,
921,68,99,6803,0,0,1055,LTCD,1055,47.042507,-122.829407,1403137887,68,6803,0,2010,
922,64,99,6401,0,-180,1056,14CC,1053,47.032585,-122.859566,1403137899,64,6401,0,3007,
924,68,99,6804,0,-120,1057,HEYH,1055,46.996357,-122.837738,1403137884,47,6804,0,3008,
925,64,99,6402,0,120,1060,LTCD,1062,47.035133,-122.823250,1403137911,64,6402,0,3002,
926,47,99,6801,0,0,1053,OTCD,1053,47.046516,-122.900330,1403137917,68,6801,0,2014,
927,47,99,6802,0,0,1054,SH&4,1054,47.045040,-122.904236,1403137888,68,6802,0,3001,
930,48,99,9401,0,-120,1057,KACP,1055,47.046917,-122.941154,1403137897,94,9401,0,2008,
931,94,99,9404,0,0,1060,CCCO,1060,47.005310,-122.852242,1403137907,94,9404,0,4013,
932,68,99,6822,0,-240,1059,MUTI,1055,47.000225,-122.823181,1403137918,68,6822,0,2001,
934,603,99,9921,0,99999,9999,TDST,1035,47.253326,-122.439369,1403137876,603,9921,0,4010,
