130,5,99,7006,99,99999,9999,,9999,47.028118,-122.837379,1403045425,5,0,0,105,
132,5,99,5006,99,99999,9999,,9999,47.059025,-122.780357,1403045419,5,0,0,93,
134,5,99,5011,99,99999,9999,,9999,47.017700,-122.786240,1403045407,5,0,0,98,
140,5,99,7009,99,99999,9999,,9999,47.044926,-122.902946,1403045358,5,0,0,108,
151,5,99,5009,99,99999,9999,,9999,47.042191,-122.829712,1403045386,5,0,0,96,
152,5,99,7005,99,99999,9999,,9999,47.043259,-122.898933,1403045434,5,0,0,104,
153,5,99,5005,99,99999,9999,,9999,47.040409,-122.830811,1403045438,5,0,0,92,
157,5,99,7001,99,99999,9999,,9999,47.034668,-122.895721,1403045440,5,0,0,100,
158,5,99,5003,99,99999,9999,,9999,47.046082,-122.950424,1403045420,5,0,0,90,
159,5,99,5004,99,99999,9999,,9999,47.037491,-122.801338,1403045430,5,0,0,91,
163,5,99,9002,99,99999,9999,,9999,47.044941,-122.836296,1403045383,5,0,0,6,
164,5,99,5010,99,99999,9999,,9999,47.003925,-122.823112,1403045397,5,0,0,97,
165,5,99,7007,99,99999,9999,,9999,47.068676,-122.884682,1403045394,5,0,0,106,
167,5,99,5012,99,99999,9999,,9999,47.042210,-122.837730,1403045414,5,0,0,99,
171,5,99,8003,99,99999,9999,,9999,47.036499,-122.847870,1403045402,5,0,0,151,
172,5,99,5013,99,99999,9999,,9999,47.003284,-122.764641,1403045399,5,0,0,132,
173,5,99,8002,99,99999,9999,,9999,47.000351,-122.820244,1403045435,5,0,0,110,
174,5,99,8001,99,99999,9999,,9999,47.056484,-122.842384,1403045440,5,0,0,109,
175,5,99,7004,99,99999,9999,,9999,47.047741,-122.897903,1403045412,5,0,0,103,
177,5,99,7008,99,99999,9999,,9999,47.028267,-122.932655,1403045363,5,0,0,107,
178,5,99,7003,99,99999,9999,,9999,47.016468,-122.901421,1403045209,5,0,0,102,
179,5,99,7013,99,99999,9999,,9999,47.011993,-122.896004,1403045428,5,0,0,150,
400,41,99,4104,0,60,954,OTCA,955,47.044434,-122.908966,1403045386,41,4104,0,3005,
404,43,99,4401,0,-120,957,SPSC,955,47.008350,-122.912498,1403045415,622,4401,0,3019,
405,609,99,9927,0,0,965,51PR,965,47.160500,-122.483147,1403045389,609,9927,0,3029,
410,603,99,9901,0,240,956,TDST,960,47.221642,-122.463280,1403045410,605,9901,0,3004,
411,43,99,4402,0,-60,953,TCCH,952,47.037724,-122.913467,1403045390,621,4402,0,2007,
413,605,99,9902,0,99999,9999,MWPR,965,47.111008,-122.570221,1403045131,605,9902,0,3014,
415,0,99,9924,4,1500,950,OTCD,975,47.046700,-122.899765,1403045402,612,9924,0,2023,
416,13,99,6604,0,-60,957,TWSQ,956,47.002350,-122.909729,1403045422,66,6604,0,3018,
420,13,99,4102,0,120,953,OTCA,955,47.045567,-122.901772,1403045435,41,4102,0,3024,
