132,5,99,5006,99,99999,9999,,9999,47.053066,-122.782997,1403717347,5,0,0,93,
134,5,99,5011,99,99999,9999,,9999,47.029449,-122.823288,1403717391,5,0,0,98,
150,5,99,5016,99,99999,9999,,9999,47.049118,-122.837059,1403717404,5,0,0,80,
151,5,99,5009,99,99999,9999,,9999,46.997108,-122.829620,1403717368,5,0,0,96,
152,5,99,7005,99,99999,9999,,9999,47.047684,-122.836273,1403717363,5,0,0,104,
153,5,99,5005,99,99999,9999,,9999,47.044151,-122.859085,1403717397,5,0,0,92,
154,5,99,7002,99,99999,9999,,9999,47.020691,-122.807770,1403717355,5,0,0,101,
155,5,99,5013,99,99999,9999,,9999,47.033615,-122.934601,1403717382,5,0,0,132,
156,5,99,9001,99,99999,9999,,9999,47.044300,-122.892700,1403717269,5,0,0,5,
157,5,99,7001,99,99999,9999,,9999,47.044975,-122.857567,1403717389,5,0,0,100,
159,5,99,5004,99,99999,9999,,9999,47.018349,-122.897423,1403717311,5,0,0,91,
160,5,99,5003,99,99999,9999,,9999,47.038891,-122.801872,1403717370,5,0,0,90,
161,5,99,7010,99,99999,9999,,9999,47.039799,-122.943596,1403717339,5,0,0,55,
162,5,99,5007,99,99999,9999,,9999,47.052608,-122.846565,1403717383,5,0,0,94,
164,5,99,5010,99,99999,9999,,9999,47.041973,-122.875740,1403717357,5,0,0,97,
165,5,99,7007,99,99999,9999,,9999,47.043091,-122.948761,1403717378,5,0,0,106,
167,5,99,5012,99,99999,9999,,9999,47.045692,-122.972153,1403717256,5,0,0,99,
170,5,99,5008,99,99999,9999,,9999,47.038708,-122.794350,1403717350,5,0,0,95,
172,5,99,5014,99,99999,9999,,9999,47.049118,-122.836365,1403717394,5,0,0,135,
173,5,99,5001,99,99999,9999,,9999,47.028641,-122.751923,1403717313,5,0,0,87,
174,5,99,5002,99,99999,9999,,9999,47.034275,-122.788498,1403717402,5,0,0,89,
175,5,99,7004,99,99999,9999,,9999,47.025234,-122.923195,1403717266,5,0,0,103,
176,5,99,7003,99,99999,9999,,9999,47.041542,-122.838257,1403717384,5,0,0,102,
400,13,99,4104,0,-60,633,CBLE,632,46.984776,-122.906700,1403717390,41,4104,0,1005,
401,43,99,4402,0,-60,641,TWSQ,640,47.023651,-122.927170,1403717366,621,4402,0,1022,
403,94,99,9404,0,-180,633,WIBV,630,47.028458,-122.865120,1403717382,94,9404,0,3023,
404,43,99,4401,0,-180,633,TCCH,630,47.022659,-122.923668,1403717348,622,4401,0,3009,
410,605,99,9901,0,99999,9999,DTTA,630,47.253658,-122.439514,1403715616,605,9901,0,3003,
412,622,99,4403,0,-120,630,MWPT,628,47.046268,-122.858574,1403717381,44,4403,0,1020,
