150,5,99,7102,99,99999,9999,,9999,46.991318,-122.924347,1403996759,5,0,0,115,
160,5,99,7103,99,99999,9999,,9999,47.015999,-122.783501,1403996849,5,0,0,116,
164,5,99,6101,99,99999,9999,,9999,47.047207,-122.785194,1403996885,5,0,0,119,
165,5,99,5101,99,99999,9999,,9999,47.014591,-122.872383,1403996854,5,0,0,111,
167,5,99,5105,99,99999,9999,,9999,46.997398,-122.829369,1403996874,5,0,0,166,
170,5,99,9101,99,99999,9999,,9999,47.046143,-122.900116,1403996889,5,0,0,160,
171,5,99,5104,99,99999,9999,,9999,47.037998,-122.833336,1403996839,5,0,0,137,
174,5,99,7101,99,99999,9999,,9999,47.048908,-122.901321,1403996804,5,0,0,114,
177,5,99,5103,99,99999,9999,,9999,47.068859,-122.870789,1403996859,5,0,0,113,
179,5,99,8101,99,99999,9999,,9999,47.039925,-122.942520,1403996844,5,0,0,118,
401,622,99,4401,0,-120,970,MWPT,968,47.046051,-122.870430,1403996855,621,4401,0,1105,
402,41,99,4101,0,-60,968,KACP,967,47.075676,-122.943939,1403996886,41,4101,0,4101,
403,48,99,6604,0,-60,974,EVLL,973,47.075108,-122.949982,1403996846,48,6604,0,1113,
404,4,99,7776,99,99999,9999,,9999,47.012199,-122.844345,1403996727,4,0,0,31,
405,48,99,6603,0,120,973,OTCD,975,47.046692,-122.900841,1403996877,66,6603,0,4104,
410,621,99,6201,0,0,968,MWMV,968,47.056568,-122.765945,1403996887,621,6201,0,4103,
411,620,99,9901,0,300,970,OTCA,975,47.045525,-122.901764,1403996871,620,9901,0,1106,
412,620,99,9902,0,0,968,TMTC,968,47.214127,-122.469887,1403996868,620,9902,0,3110,
414,621,99,4404,0,0,973,MWPT,973,47.046501,-122.833633,1403996851,621,4404,0,1114,
420,44,99,4403,0,0,973,SPSC,973,47.028675,-122.914856,1403996866,622,4403,0,3101,
422,41,99,4102,0,0,967,DVHA,967,47.046043,-122.925880,1403996829,41,4102,0,3109,
423,622,99,6203,0,120,976,OTCD,978,47.046268,-122.899948,1403996876,621,6203,0,4106,
424,44,99,4402,0,-180,973,SPSC,970,47.033417,-122.936127,1403996842,44,4402,0,1115,
427,622,99,4405,0,180,976,PCRC,979,47.050385,-122.748886,1403996863,622,4405,0,1116,
924,66,99,6605,0,120,973,OTCD,975,47.046227,-122.899544,1403996859,48,6605,0,4102,
925,43,99,4301,0,180,972,OTCD,975,47.046684,-122.900246,1403996849,43,4301,0,4105,
930,13,99,6401,0,180,972,OTCD,975,47.046391,-122.900208,1403996850,64,6401,0,3103,
931,622,99,6204,0,360,974,LTCD,980,47.047974,-122.833321,1403996884,621,6204,0,1111,
933,68,99,6801,0,180,970,TWSQ,973,47.016609,-122.890556,1403996879,68,6801,0,1107,
934,64,99,6402,0,120,973,OTCD,975,47.046001,-122.899742,1403996859,64,6402,0,4107,
936,68,99,6802,0,60,970,CRLL,971,47.009575,-122.780548,1403996853,68,6802,0,3107,
941,66,99,6602,0,-60,975,22LI,974,47.041157,-122.823326,1403996874,66,6602,0,1103,
942,94,99,9401,0,-120,969,AMTR,967,46.986794,-122.780464,1403996861,94,9401,0,3106,
943,45,99,1201,0,0,978,CM,978,47.042599,-122.932556,1403996881,45,1201,0,1118,
944,13,99,1202,0,120,968,L&I,970,46.982967,-122.920670,1403996882,45,1202,0,1108,
951,101,99,1011,0,0,975,FARM,975,47.035515,-122.900986,1403996873,101,1011,0,1125,
952,101,99,1012,0,0,970,FARM,970,47.050209,-122.902527,1403996855,101,1012,0,1126,
961,47,99,6002,0,0,972,HADV,972,47.039848,-122.922905,1403996839,60,6002,0,1109,
962,21,99,6001,0,-60,975,FG26,974,47.051609,-122.877243,1403996857,60,6001,0,4108,
964,60,99,6003,0,0,970,PANO,970,47.034500,-122.828461,1403996832,47,6003,0,1102,
980,64,99,6403,0,0,978,AMTR,978,46.991234,-122.794456,1403996878,12,6403,0,1110,
981,67,99,6701,0,0,970,TRTL,970,47.004841,-122.754379,1403996837,67,6701,0,2107,
982,94,99,9402,0,-60,971,RWCA,970,46.994640,-122.705551,1403996831,94,9402,0,2106,
983,66,99,6601,0,-300,971,RU22,966,47.013592,-122.808479,1403996864,66,6601,0,3108,
994,621,99,6202,0,60,967,LTCD,968,47.042858,-122.829712,1403996841,621,6202,0,1119,
1223,1,99,2,99,99999,9999,,9999,47.042416,-122.829796,1403996839,1,6402,0,2,

