134,5,99,5011,99,99999,9999,,9999,47.004326,-122.794800,1403283946,5,0,0,98,
141,5,99,7002,99,99999,9999,,9999,46.999035,-122.823921,1403283911,5,0,0,101,
151,5,99,5009,99,99999,9999,,9999,47.054501,-122.847145,1403283960,5,0,0,96,
152,5,99,7005,99,99999,9999,,9999,47.034424,-122.938362,1403283829,5,0,0,104,
153,5,99,5005,99,99999,9999,,9999,47.045540,-122.769394,1403283968,5,0,0,92,
155,5,99,5013,99,99999,9999,,9999,47.045967,-122.923645,1403283925,5,0,0,132,
157,5,99,7001,99,99999,9999,,9999,47.000149,-122.804771,1403283929,5,0,0,100,
159,5,99,5004,99,99999,9999,,9999,47.041901,-122.853958,1403283935,5,0,0,91,
160,5,99,5003,99,99999,9999,,9999,47.044724,-122.856506,1403283927,5,0,0,90,
161,5,99,9001,99,99999,9999,,9999,99.000000,999.000000,1403283737,5,0,0,5,
162,5,99,5006,99,99999,9999,,9999,47.060959,-122.766670,1403283952,5,0,0,93,
163,5,99,9002,99,99999,9999,,9999,47.056034,-122.843643,1403283943,5,0,0,6,
164,5,99,5010,99,99999,9999,,9999,47.045467,-122.939911,1403283963,5,0,0,97,
165,5,99,7007,99,99999,9999,,9999,47.037750,-122.800331,1403283862,5,0,0,106,
166,5,99,7003,99,99999,9999,,9999,47.009941,-122.778976,1403283919,5,0,0,102,
167,5,99,5012,99,99999,9999,,9999,47.047749,-122.937988,1403283872,5,0,0,99,
170,5,99,5008,99,99999,9999,,9999,47.021301,-122.904411,1403283938,5,0,0,95,
172,5,99,5015,99,99999,9999,,9999,47.042408,-122.892410,1403283941,5,0,0,136,
175,5,99,7004,99,99999,9999,,9999,47.013000,-122.879257,1403283954,5,0,0,103,
176,5,99,5007,99,99999,9999,,9999,47.047493,-122.901299,1403283917,5,0,0,94,
177,5,99,5001,99,99999,9999,,9999,47.048843,-122.819893,1403283897,5,0,0,87,
179,5,99,5002,99,99999,9999,,9999,47.032940,-122.795029,1403283906,5,0,0,89,
400,13,99,4104,0,0,610,TWSQ,610,47.034515,-122.900795,1403283942,41,4104,0,1005,
401,13,99,4103,0,60,610,TWSQ,611,47.007435,-122.907089,1403283917,41,4103,0,1025,
