stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone
2610,"","Broadway & McCullen","",40.774315,-124.19037,,,0,,
1397,"","Bayshore Mall","",40.7804459741309,-124.18885499239,,,0,,
759007,"","Harris & Central","",40.7804764393786,-124.179915189743,,,0,,
1355,"","Harris & Elizabeth","Harris Street & Elizabeth, Eureka, CA",40.7804540981983,-124.177208840847,,,0,,
1349,"","Harris & Summer","Harris Street & Summer Street, Eureka, CA",40.7804195709049,-124.173434972763,,,0,,
1353,"","Harris & Lowell","Harris Street & Lowell Street, Eureka, CA",40.7803891056311,-124.168092012405,,,0,,
1367,"","F & Harris","F Street & Harris Street, Eureka, CA",40.7802631823513,-124.163471907377,,,0,,
1366,"","Forest Service","",40.7825622601089,-124.185606837273,,,0,,
1328,"","K Mart","4325 Broadway Street, Eureka, CA",40.7648398378417,-124.189367294312,,,0,,
1338,"","Herrick & Elk River Rd.","Herrick Avenue & Elk River Road, Eureka, CA",40.7581233790422,-124.187361001968,,,0,,
1298,"","Vance & Herrick","Herrick Ave & Vance St, Eureka, CA",40.7580634438835,-124.181135594845,,,0,,
1371,"","Eureka & Leonard","Eureka Avenue & Leonard Drive, Eureka, CA",40.7609423021561,-124.179523587227,,,0,,
1398,"","Alpha & Myers","Alpha Street & Myers  Avenue, Eureka, CA",40.7654675665504,-124.178040325642,,,0,,
1396,"","Bingen & Lewis","Bingen Avenue & Lewis Avenue, Eureka, CA",40.7669038037853,-124.180937111378,,,0,,
1325,"","Little Fairfield & Sea","Little Fairfield & Sea, Eureka, CA",40.7696746178995,-124.182083755732,,,0,,
1326,"","Little Fairfield & Allard","Little Fairfield & Allard, Eureka, CA",40.7733390655697,-124.181749820709,,,0,,
1339,"","Henderson & Summer","Henderson Street & Summer Street, Eureka, CA",40.7830771045135,-124.173959344625,,,0,,
1385,"","California & Dollison","California Street & Dollison, Eureka, CA",40.784257068153,-124.17202681303,,,0,,
1387,"","California & Buhne","California Street & Buhne, Eureka, CA",40.7863244926251,-124.172013401985,,,0,,
1303,"","Summer & Wabash","Summer Street & Wabash Avenue, Eureka, CA",40.7913293023563,-124.174132347107,,,0,,
1306,"","Summer & 15th","Summer Street & 15th Street, Eureka, CA",40.792985,-124.174131,,,0,,
1304,"","Summer & Clark","Summer Street & Clark Street, Eureka, CA",40.7962799257785,-124.174086749554,,,0,,
1305,"","Summer & 7th","Summer Street & 7th Street, Eureka, CA",40.7993449442075,-124.173697829247,,,0,,
1403,"","6th & C","6th Street & C Street, Eureka, CA",40.8006870508182,-124.169207811356,,,0,,
1404,"","6th & G","6th Street & G Street, Eureka, CA",40.801272818041,-124.164992719889,,,0,,
1415,"","H & 3rd","H Street & 3rd Street, Eureka, CA",40.803707,-124.164274,,,0,,
1373,"","E & Dollison","E Street & Dollison Street, Eureka, CA",40.7842164501317,-124.164543449879,,,0,,
1372,"","E & Huntoon","E Street & Huntoon Street, Eureka, CA",40.7868332154008,-124.164527356625,,,0,,
1374,"","E & Del Norte","E Street & Del Norte Street, Eureka, CA",40.790366,-124.164494,,,0,,
1377,"","E & 15th","E Street & 15th Street, Eureka, CA",40.7937802929051,-124.165034294128,,,0,,
1375,"","E & Clark","E Street & Clark Street, Eureka, CA",40.796302261635,-124.16562974453,,,0,,
1376,"","E & 9th","E Street & 9th Street, Eureka, CA",40.7983977376561,-124.166142046452,,,0,,
1361,"","H & 9th","H Street & 9th Street, Eureka, CA",40.798812,-124.163125,,,0,,
1364,"","H & 12th","H Street & 12th Street, Eureka, CA",40.7966616648381,-124.162601530552,,,0,,
1363,"","H & 15th","H Street & 15th Street, Eureka, CA",40.7941914899956,-124.161995351315,,,0,,
1362,"","H & Del Norte","H Street & Del Norte Street, Eureka, CA",40.7903505053742,-124.161351621151,,,0,,
1360,"","H & Huntoon","H Street & Huntoon Street, Eureka, CA",40.7868575852563,-124.16138112545,,,0,,
1357,"","H & Russ","H Street & Russ Street, Eureka, CA",40.7819011818556,-124.161426723003,,,0,,
758981,"","Harris & F Street","",40.7803383301438,-124.163188934326,,,0,,
758983,"","Harris & K Street","",40.7804226174315,-124.158206731081,,,0,,
1350,"","Harris & Q","Harris Street & Q Street, Eureka, CA",40.780360671363,-124.151102900505,,,0,,
1312,"","S & Wood","S Street & Wood Street, Eureka, CA",40.7812786858726,-124.149232059717,,,0,,
1313,"","S & Carson","S Street & Carson Street, Eureka, CA",40.7841524766978,-124.149032235146,,,0,,
1291,"","Zane","",40.7890366203524,-124.148986637592,,,0,,
1292,"","West & 17th","17th St & West Ave, Eureka, CA",40.7939264966068,-124.148076027632,,,0,,
1293,"","West & 13th","13th St & West Ave, Eureka, CA",40.7977571219195,-124.148055911064,,,0,,
1390,"","Burre Center","955 Myrtle Ave, Eureka, CA",40.8003266542043,-124.149225354195,,,0,,
1401,"","6th & O","6th Street & O Street, Eureka, CA",40.8024788528205,-124.156303703785,,,0,,
1402,"","6th & L","6th Street & L Street, Eureka, CA",40.8020352213628,-124.159500896931,,,0,,
1434,"","Greenview Market","1990 11th St, Arcata CA",40.874072,-124.101151,,,0,,
1418,"","11th and K (Eastbound)","11th Street & K Street, Arcata CA",40.871297,-124.089309,,,0,,
2614,"","11th and Q (Eastbound)","",40.8726165004673,-124.095535576344,,,0,,
1465,"","Zehndner at Q","Q St & Zehndner Ave, Arcata CA",40.875359,-124.094979,,,0,,
1464,"","Zehndner & S","S St & Zehndner Ave, Arcata CA",40.875846,-124.099374,,,0,,
1439,"","H & 6th","H Street & 6th Street, Arcata CA",40.866557,-124.087835,,,0,,
1425,"","Parkway Apartments","",40.8631593609284,-124.077155739069,,,0,,
1428,"","Crescent Way (Fiesta Cafe)","850 Crescent Way, Arcata CA",40.859208,-124.072981,,,0,,
2513,"","Bayside & Buttermilk (Eastbound)","",40.857362,-124.071412,,,0,,
1458,"","Transit Center","925 E St, Arcata CA",40.8685762106088,-124.083570241928,,,0,1290,
1440,"","H & 9th (Plaza)","H Street & 9th Street, Arcata CA",40.869096,-124.086776,,,0,,
1435,"","H St / 11th St","H Street & 11th Street, Arcata CA",40.870604,-124.086362,,,0,,
1450,"","Buttermilk & Beverly","",40.8574884862323,-124.068697392941,,,0,,
1333,"","I & 12th","I Street & 12th Street, Eureka, CA",40.7968322283893,-124.161252379417,,,0,,
1332,"","I & 15th","I Street & 15th Street, Eureka, CA",40.7944402376164,-124.160683751106,,,0,,
1331,"","I & Del Norte","I Street & Del Norte Street, Eureka, CA",40.790654,-124.159977,,,0,,
1330,"","I & Huntoon","I Street & Huntoon Street, Eureka, CA",40.7871825158086,-124.160007834435,,,0,,
759033,"","E & Dollison","",40.7842215273857,-124.164733886719,,,0,,
1395,"","Buhne & F","Buhne Street & F Street, Eureka, CA",40.7862239661065,-124.163363277912,,,0,,
1393,"","Buhne & J","Buhne Street & J Street, Eureka, CA",40.7861995960184,-124.158803522587,,,0,,
1392,"","Buhne & N","Buhne Street & N Street, Eureka, CA",40.7861853801296,-124.154812395573,,,0,,
1391,"","Buhne & S","Buhne Street & S Street, Eureka, CA",40.7861589791852,-124.149555265903,,,0,,
1394,"","Buhne & Harrison","Buhne Street & Harrison Street, Eureka, CA",40.786031,-124.13974,,,0,,
1365,"","General Hospital Campus","",40.7877663713997,-124.139715582132,,,0,,
758985,"","Harrison & 18th","",40.7921050191763,-124.139684736729,,,0,,
1322,"","Myrtle & Dean","Myrtle Avenue & Dean Street, Eureka, CA",40.7971611711433,-124.141122400761,,,0,,
1319,"","Myrtle & Sunny","Myrtle Avenue & Sunny Avenue, Eureka, CA",40.797951033199,-124.144638776779,,,0,,
1309,"","Silvercrest","",40.8015083417064,-124.147473871708,,,0,,
1410,"","2nd & V","2nd Street & V Street, Eureka, CA",40.8064074505118,-124.149008095264,,,0,,
1409,"","Target","2nd Street & Y Street, Eureka, CA",40.8061577326187,-124.145934283733,,,0,,
1405,"","3rd & V","3rd Street & V Street, Eureka, CA",40.8054552691158,-124.149506986141,,,0,,
1406,"","3rd & T","3rd Street & T Street, Eureka, CA",40.80551,-124.151356,,,0,,
1416,"","2nd & L","",40.805495874145,-124.159978330135,,,0,,
2506,"","14th and B (Westbound)","",40.871781,-124.079287,,,0,,
1262,"","HSU Library Circle","",40.877105,-124.080368,12,,0,,
1442,"","HSU (Library)","Plaza Avenue, Arcata CA",40.877116,-124.080385,,,0,,
5478,"","Union at 7th","",40.8656594224375,-124.078044891357,,,0,,
1429,"","Union Street Charter School","",40.8636370676017,-124.077017605305,,,0,,
2505,"","14th and Union (Westbound)","",40.871313,-124.077291,,,0,,
5474,"","Chester & Beverly","",40.8584155771068,-124.068582057953,,,0,,
2507,"","L.K. Wood Blvd. at California Ave","",40.883559,-124.080115,,,0,,
1454,"","Sunnybrae Prof. Bldg.","",40.85914,-124.072884,,,0,,
2615,"","Union at 11th (Southbound)","",40.868646,-124.078113,,,0,,
2510,"","Camp Curtis","",40.891204,-124.079668,,,0,,
3991,"","14th & B Streets, Arcata","",40.871685,-124.07925,12,,0,,
1431,"","G at 12th","G Street & 12th Street, Arcata CA",40.871334,-124.084801,,,0,,
1430,"","G at 10th","G Street & 10th Street, Arcata CA",40.869777,-124.085371,,,0,,
1424,"","City Hall 7th and F Streets","F St & 7th St, Arcata CA",40.867513,-124.085107,,,0,,
1460,"","Uniontown Shopping Center","600 F St, Arcata CA",40.866004,-124.085659,,,0,,
1419,"","11th and Q (Westbound)","11th & Q Streets, Arcata CA",40.8727463048891,-124.095768928528,,,0,,
2613,"","11th and K (Westbound)","",40.871451,-124.08954,,,0,,
1432,"","G at 14th","G Street & 14th Street, Arcata CA",40.872687487292,-124.0842461586,,,0,,
2511,"","G at 16th","",40.874051,-124.083861,,,0,,
1433,"","G at 18th","G Street & 18th Street, Arcata CA",40.875918,-124.083315,,,0,,
1455,"","Sunset Run (Alliance & Foster Ave)","",40.879452,-124.091774,,,0,,
1463,"","Westwood","100 Westwood Ctr, Arcata CA",40.8841985150334,-124.090195298195,,,0,,
1423,"","Alliance at Spear Ave","Alliance Rd & Spear Ave, Arcata CA",40.890346,-124.087698,,,0,,
1443,"","Janes & Edith: Mad River Hospital","Janes Rd & Edith Dr, Arcata CA",40.896476,-124.093187,,,0,,
1445,"","Lazy J. Tr. Ranch","Heindon Road & Giuntoli Lane, Arcata CA",40.903044,-124.091042,,,0,,
1447,"","McDonalds (Valleywest)","4901 Valley West Road, Arcata CA",40.902613,-124.083523,,,0,,
1462,"","Valleywest Blvd. (south corner)","Valley W Blvd, Arcata CA",40.900301,-124.082574,,,0,,
1461,"","Valleyeast","Valley E Blvd, Arcata CA",40.903769,-124.08111,,,0,,
1427,"","CourtYard Apt","",40.904955,-124.076584,,,0,,
5479,"","Sunset Ave and Baldwin St","",40.880295,-124.086647,,,0,,
5484,"","Renner Station","",40.902027,-124.073547,,,0,,
5483,"","West End & Spear Ave","",40.88953,-124.082275,,,0,,
5482,"","Spear Ave & Alliance Road","",40.890072,-124.087257,,,0,,
5481,"","Alliance at 27th","",40.886871,-124.088837,,,0,,
5480,"","Alliance at Stromberg (Westwood Market)","",40.883579,-124.090767,,,0,,
2616,"","Sunset Run (Alliance & Foster Ave) (Eastbound)","",40.879256,-124.091751,,,0,,
1438,"","H St / 18th St","H Street & 18th Street, Arcata CA",40.876054,-124.084221,,,0,,
1437,"","H St / 16th St","H Street & 16th Street, Arcata CA",40.874505,-124.08475,,,0,,
1436,"","H St / 14th St","H Street & 14th Street, Arcata CA",40.872971,-124.085466,,,0,,
2508,"","Ridge Road","",40.885754,-124.079235,,,0,,
2509,"","Diamond","",40.888009,-124.079114,,,0,,
1422,"","Alliance at Hilfiker Dr","Alliance Rd & Hilfiker Dr, Arcata CA",40.886135,-124.089025,,,0,,
2612,"","Pythian Castle (Westbound)","",40.870732,-124.086463,,,0,,
1444,"","L.K. Wood Blvd. to Redwood Ave.","L K Wood Blvd & Redwood Ave, Arcata CA",40.8893,-124.0792,,,0,,
2514,"","Alliance and Hilfiker Dr (Humboldt Plaza)","",40.885548,-124.089575,,,0,,
9820,"","Spear Ave at Alliance Road","",40.8901824039745,-124.087711572647,,,0,,
2517,"","Westwood Market (Alliance at Stromberg)","",40.883733,-124.090768,,,0,,
5475,"","Sunset Avenue & Baldwin St","",40.8801893514803,-124.08658772707,,,0,,
1261,"","14th & B Streets, Arcata","",40.871379,-124.079173,12,,0,,
1273,"","Kenmar Rd (Fortuna Overlook)","",40.577668,-124.154495,10,,0,,
1241,"","S. Fortuna Blvd (Kragen Auto Parts)","736 S Fortuna Blvd, Fortuna, CA 95540",40.58420556,-124.1469417,10,,0,,
3980,"","Fortuna Blvd. & Smith Lane","",40.592231,-124.146898,10,,0,,
3983,"","11th & N Streets, Fortuna","",40.598806,-124.155252,10,,0,,
1247,"","Palmer Creek Rd @ Palmer Blvd, Fortuna","",40.604566,-124.178388,10,,0,,
1248,"","Fernbridge Dr @ Rt 211","",40.616066,-124.201233,13,,0,,
3969,"","Scenic and Loleta Drive","",40.641471,-124.222978,13,,0,,
1250,"","College of the Redwoods","7351 Tompkins Hill Rd, Eureka, CA 95501",40.6978444,-124.19957,13,,0,,
