fare_id,route_id,origin_id,destination_id,contains_id
9,8,12,210,
3,,14,14,
3,,12,12,
3,,11,11,
3,,10,10,
4,1,10,11,
4,1,10,12,
4,1,10,13,
4,1,10,14,
4,1,11,10,
4,1,11,12,
4,1,11,13,
4,1,11,14,
4,1,12,10,
4,1,12,11,
4,1,12,13,
4,1,12,14,
4,1,13,10,
4,1,13,11,
4,1,13,12,
4,1,13,14,
4,1,14,10,
4,1,14,11,
4,1,14,12,
4,1,14,13,
183,,10,135,
183,,11,135,
183,,12,135,
183,,12,135,
183,,13,135,
183,,14,135,
183,,135,10,
183,,135,11,
183,,135,12,
183,,135,13,
183,,135,14,
184,,135,135,
9,8,210,12,
